economy,year,anomaly_score,predicted_anomaly
ARE,1990,1.4948273601179516,1
ARE,1991,0.25208416580009335,0
ARE,1992,0.1998483777275967,0
ARE,1993,0.22943142420926615,0
ARE,1994,0.21568262874935348,0
ARE,1995,0.2140783855221638,0
ARE,1996,0.18481136158775738,0
ARE,1997,0.28019712262511304,0
ARE,1998,0.35639683583625537,0
ARE,1999,0.2467814095954006,0
ARE,2000,0.5043178559200435,0
ARE,2001,0.34805982478571,0
ARE,2002,0.2679696574620688,0
ARE,2003,0.26275304190954724,0
ARE,2004,0.27225944806174157,0
ARE,2005,0.09234331614330742,0
ARE,2006,0.28766472234235263,0
ARE,2007,0.11610411416645541,0
ARE,2008,0.09144177480689694,0
ARE,2009,1.055680338640631,1
ARE,2010,0.2280510901642406,0
ARE,2011,0.12177616718690647,0
ARE,2012,0.18803473413529842,0
ARE,2013,0.18936679901905035,0
ARE,2014,0.1327123332346755,0
ARE,2015,0.12673838993805775,0
ARE,2016,0.11509976346186035,0
ARE,2017,0.349386146498517,0
ARE,2018,0.1723371949785973,0
ARE,2019,0.19930625542317654,0
ARE,2020,1.438110533940847,1
ARE,2021,0.27407096957305493,0
ARE,2022,0.3868736887831389,0
ARE,2023,0.4846574232390473,0
ARE,2024,0.547515056455628,0
ARG,1990,3.3383654772430096,1
ARG,1991,0.9076597107295994,0
ARG,1992,0.4654366207333115,0
ARG,1993,0.2080744239201021,0
ARG,1994,0.1724600322292178,0
ARG,1995,0.7059673088373631,0
ARG,1996,0.6488168002750214,0
ARG,1997,0.6135708974957863,0
ARG,1998,0.24556886794977442,0
ARG,1999,0.44972782444850185,0
ARG,2000,0.2525028084314794,0
ARG,2001,0.4587016313620244,0
ARG,2002,2.1558336962888607,1
ARG,2003,0.7428039240994658,0
ARG,2004,0.4330003505710519,0
ARG,2005,0.3691776889371749,0
ARG,2006,0.1610312794123627,0
ARG,2007,0.2619007417735905,0
ARG,2008,0.10564384602957144,0
ARG,2009,0.6294143511215129,0
ARG,2010,0.3740601600058137,0
ARG,2011,0.14850541050627977,0
ARG,2012,0.21775552538581242,0
ARG,2013,0.15366203285387223,0
ARG,2014,0.31067296650567794,0
ARG,2015,0.16571152466561792,0
ARG,2016,0.25690732642231134,0
ARG,2017,0.1933056757378658,0
ARG,2018,0.35985831114956984,0
ARG,2019,0.23027455649734221,0
ARG,2020,0.8537679053162923,0
ARG,2021,0.38349232106420406,0
ARG,2022,0.18056216519601118,0
ARG,2023,0.5677681755012927,0
ARG,2024,0.8941682833017038,0
AUS,1990,0.3299475068000646,0
AUS,1991,0.22168886962188833,0
AUS,1992,0.1853973219320764,0
AUS,1993,0.21124538899951986,0
AUS,1994,0.20258401788055497,0
AUS,1995,0.19105575366871236,0
AUS,1996,0.12929873886712753,0
AUS,1997,0.0925362964265064,0
AUS,1998,0.12258845086360044,0
AUS,1999,0.13499144859110593,0
AUS,2000,0.06564555200634717,0
AUS,2001,0.06269921482694488,0
AUS,2002,0.03670317019345903,0
AUS,2003,0.0875492096453224,0
AUS,2004,0.0771631633188545,0
AUS,2005,0.1413914712803748,0
AUS,2006,0.06218548038647064,0
AUS,2007,0.09244446016478669,0
AUS,2008,0.06646487682097772,0
AUS,2009,0.04679888294061161,0
AUS,2010,0.03355722683055467,0
AUS,2011,0.04568461283567682,0
AUS,2012,0.04782936156316471,0
AUS,2013,0.05490794565014716,0
AUS,2014,0.059926092342832735,0
AUS,2015,0.07106864609513512,0
AUS,2016,0.09925527695852152,0
AUS,2017,0.09601198216320096,0
AUS,2018,0.11263765258575335,0
AUS,2019,0.1758538472314403,0
AUS,2020,0.3111607910674287,0
AUS,2021,0.38592977169107684,0
