nu,gamma,n_anomalies,pct_anomalies,precision,recall,f1_score,roc_auc,pr_auc
0.25,0.5,443,25.83,0.2641,0.5109,0.3482,0.6858,0.2781
0.2,0.5,377,21.98,0.2573,0.4236,0.3201,0.6809,0.2684
0.25,0.1,431,25.13,0.2367,0.4454,0.3091,0.6493,0.2218
0.2,0.1,343,20.0,0.2536,0.3799,0.3042,0.6467,0.2259
0.1,0.5,299,17.43,0.2676,0.3493,0.303,0.6775,0.2333
0.1335,0.5,320,18.66,0.2594,0.3624,0.3024,0.6775,0.2575
0.25,auto,427,24.9,0.2295,0.4279,0.2988,0.6445,0.2139
0.25,scale,427,24.9,0.2295,0.4279,0.2988,0.6445,0.2139
0.25,0.01,430,25.07,0.2256,0.4236,0.2944,0.633,0.2002
0.25,0.001,429,25.01,0.2238,0.4192,0.2918,0.6303,0.1993
0.08,0.5,283,16.5,0.2615,0.3231,0.2891,0.6704,0.2325
0.25,0.05,428,24.96,0.2196,0.4105,0.2861,0.6405,0.2088
0.2,auto,345,20.12,0.2377,0.3581,0.2857,0.6423,0.2163
0.2,scale,345,20.12,0.2377,0.3581,0.2857,0.6423,0.2163
0.2,0.05,343,20.0,0.2362,0.3537,0.2832,0.6391,0.2098
0.15,0.5,317,18.48,0.2397,0.3319,0.2784,0.6728,0.2509
0.15,0.1,260,15.16,0.2615,0.2969,0.2781,0.6318,0.2217
0.01,1.0,512,29.85,0.2012,0.4498,0.278,0.6485,0.1933
0.2,0.01,342,19.94,0.231,0.345,0.2767,0.6351,0.2027
0.2,0.001,342,19.94,0.2281,0.3406,0.2732,0.6308,0.201
0.15,scale,257,14.99,0.2529,0.2838,0.2675,0.6266,0.2135
0.15,auto,257,14.99,0.2529,0.2838,0.2675,0.6266,0.2135
0.01,0.5,290,16.91,0.2379,0.3013,0.2659,0.6746,0.2285
0.1335,0.1,231,13.47,0.2641,0.2664,0.2652,0.6264,0.2201
0.05,0.5,307,17.9,0.2313,0.31,0.2649,0.664,0.2069
0.15,0.05,256,14.93,0.2461,0.2751,0.2598,0.6245,0.2065
0.1335,1.0,506,29.5,0.1838,0.4061,0.2531,0.6426,0.1901
0.1335,auto,225,13.12,0.2533,0.2489,0.2511,0.6195,0.2111
0.1335,scale,225,13.12,0.2533,0.2489,0.2511,0.6195,0.2111
0.1,1.0,550,32.07,0.1764,0.4236,0.249,0.6299,0.1773
0.2,1.0,518,30.2,0.1795,0.4061,0.249,0.6338,0.1854
0.25,1.0,498,29.04,0.1807,0.393,0.2476,0.6113,0.1584
0.05,1.0,491,28.63,0.1813,0.3886,0.2472,0.6341,0.184
0.15,0.01,258,15.04,0.2287,0.2576,0.2423,0.631,0.2025
0.15,1.0,521,30.38,0.1689,0.3843,0.2347,0.6217,0.1717
0.15,0.001,257,14.99,0.2218,0.2489,0.2346,0.6277,0.2011
0.1335,0.05,227,13.24,0.2335,0.2314,0.2325,0.6207,0.2068
0.1,0.1,175,10.2,0.2629,0.2009,0.2277,0.6232,0.2235
0.08,1.0,522,30.44,0.1609,0.3668,0.2237,0.6184,0.1686
0.1,scale,174,10.15,0.2529,0.1921,0.2184,0.6139,0.2127
0.1,auto,174,10.15,0.2529,0.1921,0.2184,0.6139,0.2127
0.1335,0.001,228,13.29,0.2149,0.214,0.2144,0.6277,0.2016
0.1335,0.01,229,13.35,0.214,0.214,0.214,0.6294,0.2029
0.08,0.1,136,7.93,0.2868,0.1703,0.2137,0.6203,0.2241
0.1,0.05,171,9.97,0.2456,0.1834,0.21,0.6126,0.2057
0.08,0.05,138,8.05,0.2609,0.1572,0.1962,0.6196,0.2122
0.08,scale,137,7.99,0.2482,0.1485,0.1858,0.6149,0.2145
0.08,auto,137,7.99,0.2482,0.1485,0.1858,0.6149,0.2145
0.1,0.001,172,10.03,0.2093,0.1572,0.1796,0.6219,0.2002
0.1,0.01,172,10.03,0.2035,0.1528,0.1746,0.6282,0.2041
0.08,0.001,138,8.05,0.2174,0.131,0.1635,0.6147,0.1986
0.01,0.1,59,3.44,0.3898,0.1004,0.1597,0.6231,0.2339
0.05,auto,86,5.01,0.2674,0.1004,0.146,0.6071,0.2179
0.05,scale,86,5.01,0.2674,0.1004,0.146,0.6071,0.2179
0.08,0.01,135,7.87,0.1852,0.1092,0.1374,0.6224,0.2016
0.05,0.1,97,5.66,0.2165,0.0917,0.1288,0.6194,0.2224
0.05,0.05,85,4.96,0.2235,0.083,0.121,0.5895,0.2034
0.01,scale,46,2.68,0.3261,0.0655,0.1091,0.6084,0.2143
0.01,auto,46,2.68,0.3261,0.0655,0.1091,0.6084,0.2143
0.01,0.05,29,1.69,0.4483,0.0568,0.1008,0.609,0.2166
0.05,0.01,85,4.96,0.1765,0.0655,0.0955,0.6169,0.2001
0.05,0.001,85,4.96,0.1765,0.0655,0.0955,0.615,0.1995
0.01,0.001,16,0.93,0.4375,0.0306,0.0571,0.5947,0.2016
0.01,0.01,17,0.99,0.4118,0.0306,0.0569,0.6075,0.2026
