rank,feature,mean_diff,mean_normal,mean_anomali
1,Exports_GDP,0.6121,-0.1559,0.4563
2,Trade_GDP,0.6023,-0.1533,0.449
3,Exchange_Rate,0.5916,-0.1504,0.4413
4,Imports_GDP,0.5832,-0.1484,0.4348
5,Manufacturing_Value,0.4153,-0.1051,0.3102
6,FDI_Inflows_GDP,0.3913,-0.1027,0.2886
7,Gross_Savings_GDP,0.3851,-0.0965,0.2886
8,Total_Reserves,0.3655,-0.0948,0.2707
9,Current_Account_GDP,0.3526,-0.0876,0.265
10,Investment_GDP,0.3177,-0.0814,0.2362
11,Unemployment,0.2802,-0.0738,0.2064
12,GDP_PerCapita_Growth,0.1403,0.0337,-0.1066
13,Inflation_CPI,0.0889,-0.0568,0.0322
14,GDP_Growth,0.0532,0.0113,-0.0419
